#{"t_start": 1785319033.0031013, "env_id": "Go2Locomotion-v0"}
r,l,t
2193.05224,1000,183.430254
1293.289434,1000,183.813454
1298.696563,1000,184.192354
1856.340153,1000,184.579573
1604.09105,1000,197.512431
2063.412229,1000,197.910817
1343.421834,1000,198.300145
1664.889787,1000,198.682139
1386.53254,1000,199.063685
1358.204641,1000,199.443955
1510.749917,1000,199.824074
1920.494527,1000,200.207265
1670.409806,1000,200.589257
1703.650391,1000,200.971818
1551.325225,1000,212.957382
1569.909088,1000,213.346523
1461.937246,1000,213.733177
1962.101748,1000,214.125445
1690.396389,1000,214.515378
1314.655557,1000,214.903506
2146.909034,1000,215.292374
1309.008561,1000,215.679067
2140.249346,1000,216.07246
2174.36902,1000,216.464424
2068.671652,1000,228.375965
495.452941,369,228.519336
1773.572675,1000,228.909314
1592.660238,1000,229.296794
1308.66354,1000,229.682944
1224.659006,804,229.994042
2223.44453,1000,230.380628
1864.11174,1000,230.767196
1390.152241,1000,231.158307
2497.442194,1000,231.546093
2145.746196,1000,243.749736
1237.787657,678,244.012615
648.884198,447,244.18517
2001.038491,1000,244.57136
2053.9309,1000,244.962812
649.125903,477,245.147057
2237.308531,1000,245.535963
545.945736,395,245.697419
2612.15742,1000,246.093999
1525.294761,1000,246.480513
434.805179,345,258.223754
658.98647,363,258.365335
2092.261957,1000,258.759328
1741.148165,1000,259.160607
1679.229842,1000,259.559343
1752.505146,1000,259.948388
710.056791,471,260.133733
1597.184716,1000,260.522249
826.42545,455,260.697526
527.202516,330,260.824909
499.070008,370,272.245565
845.343001,436,272.412102
2004.559745,1000,272.797274
1334.663444,813,273.10856
1191.706777,1000,273.493759
2004.029089,1000,273.879385
1935.466194,1000,274.265561
2194.28134,1000,274.650952
734.042483,436,274.819018
592.663175,385,274.96664
753.423116,424,285.958618
2740.428457,1000,286.344434
178.900428,120,286.390306
2604.862673,1000,286.776047
359.288483,288,286.886773
548.918472,359,287.025344
1080.792855,443,287.196562
1304.504105,545,287.406856
797.079288,394,287.558397
710.92957,430,287.723447
544.106564,366,298.663123
373.128514,290,298.773811
580.600266,335,298.902881
549.318316,381,299.049153
853.569974,424,299.21286
408.581028,302,299.328971
274.347075,147,299.38468
503.764439,289,299.496287
268.895938,132,299.546836
1016.641963,601,299.776918
183.294363,127,311.654669
645.257533,411,311.813489
181.779844,130,311.863425
220.225128,132,311.91344
217.967002,132,311.963921
318.780081,147,312.020018
568.360741,313,312.143136
518.547554,203,312.221256
365.117012,280,312.328983
751.925824,423,312.49348
180.081871,137,323.848713
445.063862,317,323.971378
385.756149,299,324.088363
294.570211,146,324.144582
186.691609,127,324.192862
147.588082,120,324.238117
199.365081,147,324.295754
1201.112225,557,324.510548
890.013485,501,324.704428
234.253535,154,324.763831
226.669424,143,336.177662
193.371013,131,336.228134
312.226551,142,336.282444
287.54362,129,336.332765
229.336078,130,336.382202
241.199871,148,336.439897
178.725673,122,336.486249
571.542927,260,336.586052
166.261857,112,336.628867
223.671881,129,336.679424
207.578688,118,347.718066
294.294597,126,347.767367
168.821771,120,347.813839
201.761209,128,347.864655
190.150971,127,347.913828
213.75274,120,347.960506
522.82127,334,348.089362
181.593588,119,348.134584
220.598314,122,348.181762
152.560878,108,348.222564
261.842941,112,359.06201
221.603969,115,359.106028
196.383277,119,359.151713
225.639814,114,359.195491
159.687953,107,359.23604
188.888949,110,359.277641
155.137653,111,359.320175
158.538232,111,359.362853
290.277222,130,359.413096
212.555432,145,359.468794
219.379434,125,370.236768
137.873959,112,370.279707
237.890531,135,370.331712
244.496754,131,370.381919
240.123438,122,370.428663
300.384714,135,370.479974
192.029866,121,370.52658
345.323965,139,370.579876
296.543951,122,370.626565
139.980982,108,370.667583
168.90917,115,382.53083
141.821283,111,382.573033
257.644162,112,382.616446
157.380128,110,382.658175
158.811212,115,382.702187
250.59375,119,382.747733
227.376754,118,382.793005
177.338745,117,382.837465
280.793018,129,382.886533
136.107088,109,382.928028
325.89726,134,394.80341
210.013484,113,394.846714
211.155648,114,394.889778
146.768862,108,394.930994
145.041761,114,394.97368
133.4575,109,395.015195
149.271303,110,395.056485
264.232838,120,395.102522
248.897394,116,395.147002
237.419756,118,395.192355
558.471174,282,406.994833
200.894559,133,407.046181
239.655042,129,407.095331
611.538384,259,407.197663
256.744318,138,407.252043
509.175005,296,407.368475
171.32802,124,407.416714
257.046279,133,407.468311
159.382891,118,407.513541
1092.876551,506,407.7128
262.997016,132,418.820272
222.759891,140,418.874411
497.230129,285,418.984929
429.65844,248,419.081872
240.339501,157,419.142008
844.425796,407,419.29921
812.439539,383,419.44745
263.543647,121,419.493362
1059.358841,461,419.674506
253.879599,189,419.746928
447.566142,239,431.641921
340.304406,139,431.696062
162.931146,124,431.743362
661.721555,302,431.86122
181.946962,125,431.909352
190.438968,145,431.964831
525.204703,312,432.087152
189.726378,132,432.137504
207.962953,167,432.200926
262.606661,176,432.268358
1196.343736,515,443.01333
220.081037,169,443.082298
325.642656,217,443.166758
249.254433,198,443.255955
587.195643,323,443.399204
186.010777,146,443.455467
452.124566,235,443.547152
230.459797,179,443.616068
307.973998,223,443.731795
166.715044,124,443.778899
643.278813,316,454.95225
450.294359,259,455.073622
299.714315,231,455.164062
338.552569,228,455.253745
302.358512,191,455.35079
247.219405,174,455.41994
193.862397,131,455.471361
321.307852,210,455.554527
212.730742,171,455.621475
189.967656,122,455.681885
394.018537,182,466.860193
322.400285,241,466.960481
479.769005,269,467.067604
298.397351,207,467.156128
441.029345,265,467.261991
263.036658,206,467.34633
434.902249,295,467.469737
284.789006,199,467.54785
284.707831,169,467.623166
207.609786,121,467.670782
654.792118,298,478.938051
334.276914,210,479.022377
182.75197,120,479.080128
192.428984,149,479.139346
390.482671,269,479.244069
633.092577,389,479.422346
525.90552,280,479.532284
927.248862,417,479.702873
187.244204,122,479.761019
684.144641,318,479.897224
210.206715,139,491.36847
337.412831,251,491.466751
362.423023,235,491.559227
284.739534,166,491.624084
408.99217,209,491.70621
517.960098,272,491.813384
261.354818,168,491.878327
278.108313,188,491.954107
216.110671,176,492.021866
437.292661,255,492.121147
196.913317,158,502.917364
523.345823,320,503.04313
242.519234,189,503.115864
252.690017,191,503.188938
664.258323,329,503.317205
267.299928,153,503.377539
282.447278,215,503.459919
268.194747,198,503.536333
246.452878,184,503.606632
693.092136,354,503.743351
1059.738899,452,515.107584
282.471077,234,515.19816
656.541023,348,515.333748
647.775716,442,515.50455
616.127439,353,515.640865
271.935679,203,515.718582
423.586804,247,515.814299
778.831961,356,515.952252
693.711962,345,516.085618
750.247272,339,516.217212
302.997854,151,527.123048
368.205884,250,527.220708
351.23255,231,527.310225
296.937244,232,527.401731
553.584452,262,527.503204
929.76216,367,527.645923
827.969146,460,527.824209
292.704984,216,527.907995
256.51463,203,527.98678
469.199607,276,528.095598
471.721304,319,539.522998
466.418823,345,539.655726
1280.577699,1000,540.039953
429.063286,275,540.145684
486.451636,262,540.245981
365.969998,273,540.349255
603.926855,322,540.473552
337.851571,223,540.558413
290.943822,231,540.647059
328.960276,263,540.74826
353.067401,256,552.680678
342.590049,188,552.752394
264.39555,164,552.81484
2113.408087,1000,553.20741
832.519536,426,553.372755
676.989915,388,553.523912
375.900946,193,553.597377
268.696073,218,553.681643
322.74687,252,553.780052
376.805612,180,553.848355
338.612149,249,565.906997
322.594694,237,566.000067
647.772105,334,566.13126
891.110242,653,566.385493
396.656897,275,566.493236
278.176146,205,566.57378
793.426928,348,566.709544
266.641438,143,566.763808
428.453211,264,566.866948
764.717939,428,567.033535
414.860621,289,578.609612
310.524614,197,578.686775
751.929093,430,578.854737
655.794026,325,578.980808
309.028112,219,579.064716
345.927419,275,579.171812
772.060773,433,579.34105
1213.203854,1000,579.72702
903.837805,454,579.9038
626.893127,335,580.034679
496.687221,320,591.59098
612.394509,328,591.718731
440.580241,288,591.832
486.412161,319,591.956717
733.521489,380,592.105145
310.395604,231,592.19488
252.833992,173,592.261543
419.059749,215,592.344508
711.807293,332,592.473431
299.1636,233,592.56415
481.307565,215,603.55671
311.641677,195,603.633749
219.787406,176,603.70079
243.604317,174,603.767848
194.252231,153,603.826797
328.613064,204,603.907147
465.662103,282,604.019295
440.113289,203,604.097389
383.196247,217,604.181172
198.947192,149,604.237856
438.476677,241,615.183121
174.969795,146,615.239293
431.064379,273,615.347676
269.722977,151,615.405713
212.564679,153,615.464462
203.353048,113,615.507879
175.802788,122,615.555108
249.531349,153,615.614289
232.688121,140,615.66844
153.17932,127,615.717209
193.155414,136,626.516874
192.027747,142,626.57152
164.879079,136,626.62384
191.800373,148,626.680965
285.398775,130,626.730549
258.724676,150,626.78786
251.552042,164,626.851104
187.853465,134,626.902765
240.626218,122,626.949124
237.539497,129,626.998503
196.339233,132,637.794372
336.301702,182,637.864798
157.490282,130,637.916322
280.862598,149,637.973663
223.631152,142,638.02862
646.763521,343,638.162933
261.563884,155,638.222317
479.550666,279,638.332123
179.077465,151,638.390188
190.071871,144,638.445137
187.157667,126,649.411161
319.880234,141,649.465421
219.931012,145,649.52053
171.107562,145,649.575667
246.916377,192,649.649598
210.755519,168,649.713806
313.815636,166,649.778109
155.259959,133,649.829461
595.282381,308,649.949679
225.713467,158,650.009771
185.463891,132,660.86803
187.351767,161,660.930223
479.172509,259,661.031705
291.018214,178,661.101081
260.364217,154,661.160064
254.588476,153,661.219229
232.728394,139,661.272551
287.206486,138,661.325813
201.898149,149,661.3837
332.852049,136,661.436263
279.179036,160,672.445603
177.680091,142,672.499817
253.923553,185,672.570604
352.798795,252,672.6682
192.806683,140,672.721438
230.376579,166,672.784744
169.288822,135,672.836721
355.43263,161,672.897915
307.597463,149,672.95534
395.352665,185,673.027058
382.643278,304,684.644724
218.591074,146,684.70102
237.993481,207,684.781806
233.002412,178,684.850309
192.794945,147,684.906158
727.644046,459,685.085155
226.175509,174,685.151866
305.890074,202,685.229988
312.757603,194,685.304991
256.431238,167,685.368207
252.450875,156,697.215779
341.79915,175,697.283318
468.620304,214,697.36537
535.158539,292,697.480587
375.813876,242,697.574753
187.308984,153,697.633365
239.814978,177,697.700256
1519.310909,1000,698.091017
242.470612,194,698.164263
1442.339807,1000,698.554356
1031.110459,545,709.548527
1746.887146,1000,709.942076
326.804775,243,710.034944
532.694291,301,710.149301
305.897212,223,710.234549
560.696809,464,710.411095
320.242957,241,710.503568
472.868818,376,710.647068
453.971324,321,710.768961
701.133502,398,710.922442
507.139444,238,721.982857
538.104544,341,722.114221
391.189512,239,722.20541
1354.036942,1000,722.595557
377.840461,220,722.679066
278.589791,222,722.764269
555.944044,303,722.88061
377.945148,272,722.984743
591.558708,397,723.140573
2424.102128,1000,723.533545
2274.614356,1000,734.720887
475.446956,224,734.80725
546.420401,315,734.928968
394.059042,234,735.017977
300.590412,243,735.111617
394.756705,205,735.190337
320.700273,217,735.274222
288.565382,258,735.373398
542.221684,316,735.495042
620.178433,304,735.613241
276.727992,190,746.523002
414.454854,246,746.617292
288.895468,198,746.692259
535.728171,327,746.81898
289.79855,183,746.888469
233.469857,195,746.963008
315.712751,203,747.040588
1736.659875,1000,747.427358
383.192064,218,747.510249
1715.172045,1000,747.904378
393.657913,291,759.195739
470.173149,289,759.308703
556.400457,244,759.402849
344.325975,193,759.476071
448.752703,299,759.591875
508.150456,264,759.69284
676.815524,339,759.823942
1444.210208,1000,760.216403
1466.101417,1000,760.612841
2368.541809,972,760.994421
1422.626767,677,771.999056
1738.602899,1000,772.39152
659.172055,332,772.516217
778.228219,345,772.646122
360.687257,246,772.73997
349.879445,254,772.837526
2039.931663,1000,773.224902
441.042915,291,773.336577
1885.391809,1000,773.726925
486.378381,251,773.82326
415.971816,314,785.728527
433.397422,313,785.848878
656.33816,337,785.976322
288.543733,249,786.070888
773.794956,361,786.207129
377.216252,291,786.319298
711.506132,358,786.455394
259.569458,224,786.53909
308.834058,245,786.633224
491.369697,264,786.732972
1502.707023,1000,798.902943
540.840913,309,799.018516
388.160377,327,799.14283
486.838459,274,799.247578
383.912112,302,799.363569
476.076532,263,799.464598
604.700036,411,799.620959
812.168809,437,799.787141
886.660774,428,799.949593
675.919389,378,800.090827
512.954632,254,811.950698
739.494406,424,812.111266
2072.621254,1000,812.496126
379.17449,265,812.596128
587.642863,321,812.715859
389.746421,330,812.841108
311.196338,255,812.941933
406.54447,276,813.046046
888.849107,438,813.211423
999.260772,479,813.392393
1008.978392,575,825.018727
503.57563,271,825.122236
1864.738912,1000,825.511619
445.616785,235,825.600989
1195.488175,1000,825.990843
809.328753,423,826.158291
510.87872,426,826.327465
523.521449,296,826.443644
588.904695,388,826.596533
576.507478,430,826.76949
333.550011,250,837.767182
402.2072,265,837.884525
601.273509,309,838.015847
327.177902,291,838.137882
512.412238,317,838.268907
307.798128,266,838.37918
359.814334,291,838.501697
592.786772,434,838.683216
519.301162,295,838.80559
400.986346,307,838.935835
810.394957,383,850.109451
693.296888,444,850.308855
492.797668,253,850.41871
496.992375,374,850.583796
475.471816,290,850.7094
292.810241,265,850.82567
382.430278,277,850.946989
531.264395,357,851.104228
315.667707,256,851.216481
341.762776,280,851.33764
309.622165,247,863.32154
930.301398,520,863.566013
661.421419,367,863.732976
405.804884,223,863.833112
434.296901,317,863.978137
1473.508545,1000,864.431453
404.482475,268,864.550523
888.27729,619,864.831571
366.281442,293,864.965217
439.289972,239,865.06969
454.384162,308,877.302771
299.095609,259,877.4162
414.12189,361,877.577571
888.828559,413,877.757953
624.861497,299,877.889512
353.854414,253,877.999342
344.418368,280,878.120009
586.215159,269,878.242522
681.39856,355,878.410648
297.613154,264,878.532785
434.441252,307,891.37432
492.972959,371,891.537953
700.224256,306,891.66954
533.894871,305,891.800154
655.743178,349,891.943846
562.049333,267,892.062003
525.30175,273,892.183153
399.406675,269,892.302669
339.5738,254,892.416343
607.583516,388,892.591106
428.016801,272,904.8199
305.254742,252,904.923565
1049.278055,459,905.111202
1347.560504,567,905.345341
359.658222,274,905.458771
394.943608,335,905.588795
1141.303626,583,905.822744
600.45071,309,905.946558
436.805273,234,906.038237
1005.736229,538,906.255028
315.244746,250,918.543657
423.700473,286,918.651943
460.733383,356,918.789859
711.223881,467,918.974501
342.894744,265,919.078018
1810.910993,1000,919.477744
682.746294,449,919.653793
461.940521,235,919.743767
399.147857,257,919.841762
708.619938,465,920.024717
721.170261,369,931.985512
676.974063,298,932.101702
395.162281,289,932.213585
328.147055,266,932.318119
351.920623,234,932.409555
269.159271,226,932.497999
508.88433,271,932.604627
524.743433,296,932.721064
803.332238,449,932.904361
293.863555,254,933.003656
638.866406,446,944.772007
531.002333,346,944.904559
413.179102,254,945.001102
465.513253,248,945.09832
637.472062,358,945.238266
534.021401,257,945.337551
382.97393,262,945.437142
318.876525,235,945.525492
1823.000143,1000,945.914524
450.981245,274,946.017557
273.840781,236,958.602931
299.085625,254,958.700178
927.956903,463,958.880634
836.735398,435,959.053094
1525.150179,1000,959.449603
457.549979,262,959.550077
593.129841,252,959.647204
391.960949,255,959.744229
394.355525,264,959.845521
556.822922,338,959.974702
378.975616,286,972.550006
2136.384005,1000,972.94358
671.707911,523,973.148514
482.77874,251,973.244344
1763.829737,1000,973.630468
1747.907629,1000,974.021533
1402.777343,1000,974.410082
564.409867,330,974.537695
1227.067285,1000,974.933234
663.229373,327,975.05926
302.479501,228,986.48499
1472.897192,1000,986.877081
753.277897,393,987.029333
297.454805,246,987.123294
649.305641,349,987.259992
533.543286,293,987.369332
1215.839962,624,987.609149
335.20436,264,987.711618
360.587631,260,987.812273
621.493483,355,987.950415
467.132316,339,1000.508486
276.461726,217,1000.592541
383.808978,299,1000.709427
353.011393,294,1000.822416
639.056414,293,1000.93495
1312.266995,1000,1001.329195
310.780614,255,1001.427747
740.098126,548,1001.640155
326.44528,235,1001.729382
398.901045,256,1001.827522
264.659907,215,1013.708864
558.285046,285,1013.818968
484.82502,307,1013.936713
349.372527,253,1014.034275
676.483758,396,1014.18783
590.024821,262,1014.288225
632.323542,312,1014.409178
430.895418,347,1014.542646
1986.331323,1000,1014.932379
1086.363866,926,1015.295899
447.039732,310,1026.823667
1344.652272,599,1027.056067
837.814997,609,1027.290895
605.687407,318,1027.412331
384.877009,274,1027.51779
531.070457,261,1027.617198
701.755538,285,1027.726485
516.832961,252,1027.823674
907.704534,663,1028.082075
2073.243057,976,1028.461325
516.281376,252,1040.231056
793.460852,357,1040.371957
446.445768,219,1040.457657
846.759955,587,1040.68794
306.00196,252,1040.789743
305.746019,259,1040.890062
957.279225,517,1041.094287
1136.456982,754,1041.390111
981.266167,662,1041.648006
775.6067,497,1041.841639
503.808685,388,1053.670285
991.429081,493,1053.864108
336.273225,278,1053.971706
874.333426,747,1054.264799
1277.30784,710,1054.539254
737.37315,353,1054.674083
520.50814,279,1054.781479
469.223878,320,1054.904185
920.476738,753,1055.197356
416.644516,278,1055.305368
353.635651,277,1067.745549
579.923498,281,1067.853445
1479.278521,1000,1068.241963
1065.168836,706,1068.516861
394.771754,287,1068.627302
677.260226,301,1068.740528
369.387151,313,1068.86172
346.802496,301,1068.979826
497.223277,294,1069.093306
600.446778,286,1069.203632
1750.430615,1000,1081.792782
476.180041,313,1081.913386
420.283615,218,1081.997988
459.145638,214,1082.081178
481.055753,236,1082.172109
397.923184,317,1082.294377
395.844301,276,1082.398535
562.839408,301,1082.513941
319.119348,239,1082.604079
1104.40003,902,1082.955018
423.390142,367,1095.127156
429.272352,209,1095.207659
1783.846812,1000,1095.595959
284.196019,253,1095.69292
649.724902,343,1095.824216
338.711452,221,1095.908615
373.083682,210,1095.98873
374.523629,212,1096.069329
789.91785,673,1096.327308
1772.215006,1000,1096.71624
268.229358,230,1109.29884
388.833583,270,1109.401799
360.074288,232,1109.490677
382.006911,322,1109.614489
339.098729,261,1109.715317
1189.46291,1000,1110.109335
474.659398,241,1110.202361
292.418395,252,1110.299842
367.067419,245,1110.393733
422.157152,222,1110.477466
1228.936897,1000,1122.394247
485.957783,267,1122.497123
325.786625,175,1122.5639
292.029673,257,1122.665301
746.168558,504,1122.866418
405.028147,346,1123.004263
375.620091,326,1123.129718
306.969598,267,1123.231651
394.248287,339,1123.36398
1755.171167,1000,1123.75704
909.261764,547,1135.257901
796.497558,448,1135.433643
437.091548,207,1135.512923
757.178701,658,1135.77222
468.022559,202,1135.851331
477.138386,325,1135.977387
780.327121,518,1136.182606
386.98689,271,1136.288369
864.649717,404,1136.447237
625.385995,527,1136.651685
386.380227,198,1149.153041
1194.016461,1000,1149.549257
1214.877769,975,1149.930074
327.414985,188,1150.002452
347.55725,283,1150.110282
351.471125,273,1150.214946
371.303571,174,1150.281286
1286.208335,979,1150.666568
390.576744,364,1150.808115
312.399822,191,1150.879897
1362.03337,1000,1163.018701
1258.102722,1000,1163.41342
495.203627,327,1163.54018
349.597346,247,1163.635117
1378.599385,1000,1164.027189
1239.957784,1000,1164.417839
1169.813321,1000,1164.812319
1269.708009,1000,1165.203029
1248.027761,1000,1165.595559
558.533599,343,1165.728517
1193.603994,1000,1177.454078
1432.211394,1000,1177.837514
395.688965,367,1177.975097
1667.726556,1000,1178.360671
551.650436,388,1178.511112
1038.783677,555,1178.72097
599.397629,324,1178.843047
768.229085,622,1179.082958
422.352805,194,1179.156123
1182.990198,1000,1179.544741
2138.354599,1000,1191.345085
449.64569,283,1191.453723
1545.053951,1000,1191.840829
391.035634,360,1191.979263
404.957202,204,1192.05676
2069.593114,1000,1192.437601
599.853276,442,1192.602824
1187.129594,953,1192.972523
736.846309,630,1193.21506
1580.759192,898,1193.559958
494.496279,226,1205.005263
355.916573,238,1205.094814
452.658943,243,1205.186613
559.382065,345,1205.317453
293.851275,256,1205.413711
919.772226,760,1205.703738
346.513255,231,1205.790339
483.959277,358,1205.924578
1337.044475,883,1206.262041
1552.520187,1000,1206.650046
728.580418,407,1218.360965
493.323273,268,1218.46267
1381.124035,820,1218.780622
2243.477105,1000,1219.168156
1202.01567,1000,1219.553933
845.195636,598,1219.780922
614.393707,362,1219.918621
539.184588,416,1220.078235
1094.79178,793,1220.385323
1369.474313,1000,1220.770098
1440.167942,732,1232.647927
925.444278,801,1232.960411
456.274711,342,1233.092813
1045.47543,559,1233.307626
896.505117,586,1233.531205
356.134473,228,1233.618669
1249.861622,1000,1234.008761
333.703051,274,1234.114516
570.250664,265,1234.216324
479.670246,312,1234.336071
918.253245,550,1246.071574
1700.720198,1000,1246.454182
404.439545,227,1246.539543
785.186364,346,1246.66959
1728.631668,1000,1247.053609
1505.890933,1000,1247.434236
820.350268,694,1247.697916
547.857079,235,1247.786667
1491.471737,1000,1248.171915
527.186626,349,1248.304946
583.853402,497,1260.225162
232.538812,201,1260.300722
520.038107,270,1260.403145
1367.762316,1000,1260.783562
1192.430801,1000,1261.1648
579.2454,477,1261.345514
336.998269,261,1261.443627
564.308057,456,1261.615377
950.070717,508,1261.807754
1265.618372,1000,1262.186802
387.264385,240,1273.633662
1241.808636,1000,1274.025368
419.910229,210,1274.104768
806.667557,694,1274.371773
1493.143844,915,1274.713772
925.005952,511,1274.907205
430.747855,215,1274.987464
383.088128,340,1275.116101
706.649041,642,1275.360214
418.352311,218,1275.442728
305.998731,203,1287.187897
545.833859,284,1287.295496
1153.997309,1000,1287.682606
265.101013,230,1287.770792
556.536848,364,1287.911596
1083.378429,587,1288.134421
1779.176911,1000,1288.520047
468.995841,365,1288.660448
1288.803193,630,1288.900733
642.295786,539,1289.10723
371.067892,279,1300.719401
1562.150412,1000,1301.109841
411.97493,255,1301.20718
711.539743,393,1301.357724
840.054874,411,1301.515138
1593.976775,1000,1301.900031
374.632114,210,1301.97981
567.525649,315,1302.099778
350.513113,209,1302.178794
843.48407,377,1302.322931
1547.521004,1000,1315.16949
829.832124,559,1315.384265
1543.058677,1000,1315.766481
603.176671,363,1315.90499
306.074281,254,1316.00142
1419.634015,1000,1316.385943
1289.352071,1000,1316.765052
736.25954,566,1316.980066
1743.379364,1000,1317.364461
468.122021,307,1317.480002
1070.771243,627,1329.466213
1109.361511,710,1329.737474
414.135259,313,1329.857131
1268.014219,1000,1330.24339
1036.623299,555,1330.455285
450.4531,347,1330.589141
467.642274,268,1330.69161
1667.891122,868,1331.020478
756.914853,493,1331.209237
1414.323378,1000,1331.594275
1873.484625,1000,1344.391179
1514.167613,1000,1344.782217
616.98865,323,1344.904835
317.17349,269,1345.006818
573.183254,288,1345.118402
1878.682011,1000,1345.500242
1348.526623,964,1345.869572
1140.851447,992,1346.24946
1383.843966,1000,1346.631609
1534.231987,1000,1347.010747
837.97163,564,1359.071815
1158.046037,1000,1359.452477
1144.669509,481,1359.63358
1812.163434,1000,1360.024104
1943.945826,1000,1360.406624
655.009019,338,1360.533968
434.12632,313,1360.653087
1532.651837,1000,1361.041716
1629.047173,1000,1361.421526
1506.286979,1000,1361.801926
1108.489831,1000,1373.754392
563.697652,423,1373.914818
609.578698,325,1374.038218
1659.496448,1000,1374.416074
531.878476,410,1374.57066
2308.787417,1000,1374.950669
539.890369,346,1375.081806
432.073062,397,1375.232056
755.854885,468,1375.408583
1404.591278,1000,1375.791603
837.759279,695,1387.615856
892.92655,415,1387.774465
927.221342,605,1388.006862
399.339173,255,1388.103431
1233.292448,1000,1388.489524
430.558225,261,1388.587752
2206.792649,1000,1388.970827
2251.220973,1000,1389.35396
793.785943,520,1389.551531
1652.701547,1000,1389.93595
1470.051598,1000,1402.087818
311.349129,239,1402.180363
1077.565694,951,1402.544575
479.295251,242,1402.636177
629.545923,360,1402.774109
1370.586195,1000,1403.159149
681.199481,435,1403.323749
1906.730721,1000,1403.711376
1424.071155,1000,1404.099309
984.813288,723,1404.383198
779.795826,701,1416.264132
1518.950913,1000,1416.650742
820.408506,380,1416.796675
1803.038547,1000,1417.180251
825.46698,605,1417.417469
2007.235661,1000,1417.801221
752.222209,523,1418.000798
1368.010812,704,1418.270364
805.274815,633,1418.514023
600.155662,388,1418.659936
1500.094898,1000,1430.596051
582.525905,514,1430.791077
570.027102,374,1430.934105
645.267732,394,1431.084045
934.797057,530,1431.28368
787.902475,659,1431.532689
867.23857,654,1431.778128
404.341658,327,1431.902783
853.529051,520,1432.100341
1261.079695,1000,1432.481988
1664.762762,1000,1444.863352
