#{"t_start": 1785319031.0933216, "env_id": "Go2Locomotion-v0"}
r,l,t
1221.082569,1000,1729.56354
1672.363093,1000,1744.321764
1672.081759,1000,1759.430477
1979.737369,1000,1775.398835
1446.458462,1000,1791.01221
1036.890812,1000,1806.374628
1506.219473,1000,1821.675406
1596.691021,1000,1836.771867
1628.314739,1000,1852.346249
1315.996708,1000,1868.51714
1518.493468,671,1882.636018
943.176772,1000,1897.895194
415.623451,444,1899.308514
1006.316116,1000,1914.467391
1583.178015,1000,1930.238043
1618.885155,1000,1946.109456
1087.242638,1000,1961.322041
1104.853564,1000,1976.73247
1301.16663,1000,1991.848099
1221.652857,1000,2007.015791
992.006231,1000,2022.250909
1709.212078,1000,2037.970742
1103.299213,1000,2053.09465
1810.34768,1000,2068.681363
1019.22079,1000,2084.323078
1400.066665,1000,2099.967306
251.23181,283,2100.879917
1622.293319,1000,2116.057323
1241.678734,1000,2131.438163
1117.742233,1000,2147.12755
1198.277677,1000,2162.210002
399.715972,248,2175.047835
